date,education,skill,entertainment,selfDevelopment,sleep,currentLoggedInUser
2023-12-28,0.0,0.0,467.93,0.0,419.37,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-29,0.0,0.0,475.0,0.0,384.15,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-30,0.0,0.0,496.0,0.0,496.67,hhANBj74wiclvfuDLGfuDlFZgJ62
2023-12-31,0.0,0.0,460.0,0.0,467.88,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-01,0.0,80.74666666666667,0.0,41.153333333333336,501.9,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-02,0.0,0.0,572.0,0.0,505.88,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-03,0.0,0.0,580.13,0.0,528.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-04,0.0,0.0,128.29,0.0,472.18,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-05,0.0,0.0,325.0,0.0,398.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-06,0.0,0.0,581.94,0.0,410.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-07,0.0,0.0,774.06,0.0,398.33,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-08,231.73333333333332,10.35,255.0,7.083333333333333,405.4166666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-09,64.41666666666667,88.63333333333333,313.5,79.43333333333332,408.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-10,183.85,85.65,304.1,57.38333333333333,422.3666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-11,0.0,0.0,432.99,0.0,335.77,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-12,0.0,94.76666666666668,387.0,9.05,469.81666666666666,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-13,0.0,20.9,242.0,10.0,472.48333333333335,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-14,0.0,250.83666666666667,185.0,4.483333333333333,449.35,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-15,110.55,188.31666666666663,306.0,6.82,412.7,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-16,40.516666666666666,267.32,393.0,62.88333333333334,438.28333333333336,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-17,130.3,158.6,245.0,95.22,531.7333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-18,187.35,120.95833333333334,422.0,55.96666666666667,437.18333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-19,125.38333333333334,76.36666666666666,404.0,12.4,387.93333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-20,172.88333333333333,10.566666666666666,140.0,37.71666666666667,495.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-21,310.09999999999997,107.4,46.0,42.9,410.4,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-22,204.15,164.16666666666669,317.0,43.5,309.1,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-23,67.21666666666667,244.51666666666668,134.41666666666666,89.19999999999999,422.2,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-24,318.2833333333333,10.516666666666667,303.0,0.0,530.45,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-25,0.0,108.26666666666667,394.0,49.983333333333334,514.0333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-26,160.03333333333333,182.8,225.0,130.71666666666667,491.0,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-27,0.0,67.6,321.0,116.76666666666667,405.05,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-28,0.0,119.23333333333332,234.0,127.18333333333334,541.8333333333334,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-29,230.58333333333334,188.95000000000002,0.0,67.66666666666667,490.75,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-30,10.833333333333334,30.68333333333333,475.0,57.2,524.5,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-01-31,295.01666666666665,178.18333333333334,0.0,49.1,523.4666666666667,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-02-01,182.61666666666667,292.0,0.0,137.5966666666667,501.95,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-02-02,150.33333333333334,238.21666666666667,92.38333333333334,64.13,520.85,hhANBj74wiclvfuDLGfuDlFZgJ62
2024-02-03,0.0,74.21666666666667,315.31666666666666,16.5,419.3333333333333,hhANBj74wiclvfuDLGfuDlFZgJ62
