date,education,work,skills,entertainment,selfDevelopment,sleep,currentLoggedInUser
3/3/2024,0.00,0.00,0.00,565.00,0.00,537.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/4/2024,0.00,0.00,7.98,83.00,0.00,369.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/5/2024,0.00,0.00,0.00,619.00,0.00,622.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/6/2024,0.00,0.00,57.17,0.00,9.80,496.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/7/2024,0.00,0.00,375.05,0.00,18.05,443.23,hhANBj74wiclvfuDLGfuDlFZgJ62
3/8/2024,0.00,0.00,189.00,203.00,11.20,537.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/9/2024,0.00,0.00,0.00,626.00,0.00,470.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/10/2024,0.00,0.00,0.00,601.00,0.00,513.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/11/2024,346.00,0.00,110.97,0.00,19.55,371.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/12/2024,103.00,0.00,86.75,62.00,6.87,349.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/13/2024,247.00,0.00,13.32,70.00,81.03,474.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/14/2024,206.00,0.00,142.98,37.00,51.70,435.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/15/2024,143.00,0.00,14.03,386.00,0.00,426.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/16/2024,107.00,0.00,0.00,414.00,11.15,444.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/17/2024,67.00,0.00,0.00,526.00,0.00,498.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/18/2024,344.95,0.00,158.66,0.00,46.64,347.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/19/2024,363.00,0.00,228.36,0.00,5.60,388.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/20/2024,232.00,0.00,95.35,0.00,53.45,349.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/21/2024,321.00,0.00,68.30,0.00,8.45,373.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/22/2024,159.00,0.00,10.92,154.00,6.35,405.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/23/2024,0.00,0.00,0.00,797.00,0.00,528.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/24/2024,0.00,0.00,0.00,481.00,0.00,419.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/25/2024,248.28,0.00,69.35,0.00,39.86,404.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/26/2024,341.00,0.00,24.14,0.00,47.69,396.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/27/2024,340.00,0.00,0.00,0.00,7.72,461.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/28/2024,261.83,0.00,10.85,0.00,0.00,324.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/29/2024,0.00,0.00,0.00,160.00,0.00,424.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/30/2024,305.00,0.00,10.22,0.00,10.62,401.00,hhANBj74wiclvfuDLGfuDlFZgJ62
3/31/2024,341.00,0.00,10.52,149.00,10.10,413.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/1/2024,520.00,0.00,11.35,0.00,7.52,485.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/2/2024,480.00,0.00,57.12,0.00,19.38,332.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/3/2024,514.00,0.00,57.00,0.00,9.58,359.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/4/2024,313.00,0.00,10.42,209.00,36.65,349.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/5/2024,307.00,0.00,10.53,177.00,27.62,390.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/6/2024,0.00,0.00,0.00,512.00,0.00,639.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/7/2024,270.00,0.00,0.00,178.00,0.00,563.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/8/2024,599.67,0.00,10.50,0.00,24.98,331.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/9/2024,187.73,0.00,10.05,421.00,10.95,470.27,hhANBj74wiclvfuDLGfuDlFZgJ62
4/10/2024,164.57,0.00,0.00,0.00,0.00,457.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/11/2024,466.32,0.00,0.00,228.00,10.28,337.70,hhANBj74wiclvfuDLGfuDlFZgJ62
4/12/2024,120.18,0.00,0.00,305.00,0.00,492.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/13/2024,398.00,0.00,0.00,82.00,0.00,481.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/14/2024,399.00,0.00,10.08,288.00,11.05,409.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/15/2024,583.00,0.00,6.18,0.00,0.00,382.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/16/2024,473.00,0.00,0.00,93.00,6.92,354.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/17/2024,448.93,0.00,10.53,279.00,9.32,412.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/18/2024,360.05,0.00,10.10,0.00,8.20,363.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/19/2024,367.55,0.00,0.00,81.00,0.00,478.92,hhANBj74wiclvfuDLGfuDlFZgJ62
4/20/2024,220.28,0.00,10.18,380.00,0.00,507.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/21/2024,412.67,0.00,14.00,272.00,0.00,378.17,hhANBj74wiclvfuDLGfuDlFZgJ62
4/22/2024,527.07,0.00,10.63,0.00,59.05,375.87,hhANBj74wiclvfuDLGfuDlFZgJ62
4/23/2024,428.05,0.00,10.12,0.00,9.78,355.88,hhANBj74wiclvfuDLGfuDlFZgJ62
4/24/2024,224.55,0.00,10.95,162.00,10.52,300.37,hhANBj74wiclvfuDLGfuDlFZgJ62
4/25/2024,46.97,0.00,0.00,246.00,0.00,513.08,hhANBj74wiclvfuDLGfuDlFZgJ62
4/26/2024,235.27,0.00,11.95,392.00,14.45,525.15,hhANBj74wiclvfuDLGfuDlFZgJ62
4/27/2024,206.72,0.00,12.65,171.00,96.83,478.00,hhANBj74wiclvfuDLGfuDlFZgJ62
4/28/2024,162.98,0.00,13.03,142.00,92.72,584.15,hhANBj74wiclvfuDLGfuDlFZgJ62
4/29/2024,614.92,0.00,11.42,75.00,47.13,381.77,hhANBj74wiclvfuDLGfuDlFZgJ62
4/30/2024,436.77,0.00,10.75,84.00,47.40,345.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/1/2024,104.48,0.00,13.52,226.00,9.80,458.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/2/2024,468.60,0.00,12.37,0.00,53.83,328.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/3/2024,383.55,0.00,11.37,64.00,43.27,454.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/4/2024,269.70,0.00,0.00,194.00,0.00,380.72,hhANBj74wiclvfuDLGfuDlFZgJ62
5/5/2024,361.50,0.00,10.38,200.00,30.85,485.68,hhANBj74wiclvfuDLGfuDlFZgJ62
5/6/2024,629.33,0.00,10.47,66.00,44.84,386.62,hhANBj74wiclvfuDLGfuDlFZgJ62
5/7/2024,537.13,0.00,10.67,51.00,18.98,377.70,hhANBj74wiclvfuDLGfuDlFZgJ62
5/8/2024,653.63,0.00,11.78,45.00,10.67,405.68,hhANBj74wiclvfuDLGfuDlFZgJ62
5/9/2024,595.32,0.00,10.42,53.00,9.12,365.97,hhANBj74wiclvfuDLGfuDlFZgJ62
5/10/2024,371.43,0.00,10.05,185.00,10.32,404.02,hhANBj74wiclvfuDLGfuDlFZgJ62
5/11/2024,309.98,0.00,0.00,0.00,22.97,351.33,hhANBj74wiclvfuDLGfuDlFZgJ62
5/12/2024,485.17,0.00,10.03,0.00,0.00,335.67,hhANBj74wiclvfuDLGfuDlFZgJ62
5/13/2024,735.40,0.00,11.33,0.00,9.05,368.98,hhANBj74wiclvfuDLGfuDlFZgJ62
5/14/2024,323.15,0.00,0.00,97.00,0.00,357.45,hhANBj74wiclvfuDLGfuDlFZgJ62
5/15/2024,541.07,0.00,10.43,68.00,8.97,480.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/16/2024,455.95,0.00,0.00,118.00,0.00,332.52,hhANBj74wiclvfuDLGfuDlFZgJ62
5/17/2024,537.07,0.00,0.00,110.00,8.07,383.78,hhANBj74wiclvfuDLGfuDlFZgJ62
5/18/2024,0.00,0.00,0.00,361.00,7.77,454.22,hhANBj74wiclvfuDLGfuDlFZgJ62
5/19/2024,109.03,0.00,0.00,71.00,0.00,590.58,hhANBj74wiclvfuDLGfuDlFZgJ62
5/20/2024,654.03,0.00,10.90,0.00,6.92,448.95,hhANBj74wiclvfuDLGfuDlFZgJ62
5/21/2024,506.10,0.00,10.65,89.10,11.28,439.73,hhANBj74wiclvfuDLGfuDlFZgJ62
5/22/2024,571.77,0.00,0.00,106.00,8.88,513.70,hhANBj74wiclvfuDLGfuDlFZgJ62
5/23/2024,548.97,0.00,0.00,125.00,0.00,504.93,hhANBj74wiclvfuDLGfuDlFZgJ62
5/24/2024,486.85,0.00,0.00,133.00,0.00,472.70,hhANBj74wiclvfuDLGfuDlFZgJ62
5/25/2024,360.75,0.00,0.00,0.00,0.00,449.28,hhANBj74wiclvfuDLGfuDlFZgJ62
5/26/2024,266.90,0.00,0.00,290.00,0.00,340.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/27/2024,608.47,0.00,0.00,109.00,0.00,440.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/28/2024,613.38,0.00,11.02,0.00,8.68,426.57,hhANBj74wiclvfuDLGfuDlFZgJ62
5/29/2024,573.15,0.00,10.25,149.87,9.47,414.37,hhANBj74wiclvfuDLGfuDlFZgJ62
5/30/2024,524.03,0.00,10.32,22.85,0.00,480.00,hhANBj74wiclvfuDLGfuDlFZgJ62
5/31/2024,484.77,0.00,0.00,0.00,0.00,530.67,hhANBj74wiclvfuDLGfuDlFZgJ62
6/1/2024,0.00,0.00,0.00,696.00,9.95,401.35,hhANBj74wiclvfuDLGfuDlFZgJ62
6/2/2024,0.00,0.00,0.00,743.00,0.00,419.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/3/2024,570.33,0.00,0.00,0.00,6.80,465.45,hhANBj74wiclvfuDLGfuDlFZgJ62
6/4/2024,488.47,0.00,10.08,0.00,9.15,466.63,hhANBj74wiclvfuDLGfuDlFZgJ62
6/5/2024,529.85,0.00,0.00,32.00,0.00,442.95,hhANBj74wiclvfuDLGfuDlFZgJ62
6/6/2024,499.17,0.00,0.00,36.00,0.00,403.75,hhANBj74wiclvfuDLGfuDlFZgJ62
6/7/2024,592.67,0.00,0.00,0.00,0.00,382.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/8/2024,372.60,0.00,0.00,181.00,0.00,453.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/9/2024,659.73,0.00,0.00,125.00,0.00,348.32,hhANBj74wiclvfuDLGfuDlFZgJ62
6/10/2024,523.47,0.00,0.00,0.00,0.00,325.40,hhANBj74wiclvfuDLGfuDlFZgJ62
6/11/2024,529.30,0.00,0.00,39.00,0.00,552.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/12/2024,99.05,0.00,0.00,78.00,0.00,405.80,hhANBj74wiclvfuDLGfuDlFZgJ62
6/13/2024,209.28,0.00,0.00,318.00,0.00,396.92,hhANBj74wiclvfuDLGfuDlFZgJ62
6/14/2024,295.75,0.00,0.00,0.00,0.00,386.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/15/2024,0.00,0.00,0.00,156.00,0.00,309.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/16/2024,0.00,0.00,0.00,656.00,0.00,573.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/17/2024,0.00,0.00,0.00,784.00,0.00,420.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/18/2024,0.00,0.00,0.00,315.00,0.00,419.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/19/2024,0.00,0.00,0.00,833.00,0.00,440.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/20/2024,0.00,0.00,0.00,626.00,0.00,443.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/21/2024,0.00,0.00,0.00,0.00,0.00,450.53,hhANBj74wiclvfuDLGfuDlFZgJ62
6/22/2024,0.00,0.00,0.00,642.00,0.00,349.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/23/2024,155.00,0.00,0.00,655.00,0.00,446.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/24/2024,179.22,0.00,0.00,404.00,41.72,451.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/25/2024,0.00,0.00,0.00,780.00,139.28,328.08,hhANBj74wiclvfuDLGfuDlFZgJ62
6/26/2024,0.00,0.00,0.00,603.00,0.00,367.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/27/2024,28.93,0.00,0.00,504.00,51.22,491.53,hhANBj74wiclvfuDLGfuDlFZgJ62
6/28/2024,0.00,0.00,0.00,503.00,0.00,474.00,hhANBj74wiclvfuDLGfuDlFZgJ62
6/29/2024,31.70,0.00,0.00,259.10,0.00,382.15,hhANBj74wiclvfuDLGfuDlFZgJ62
6/30/2024,0.00,0.00,0.00,420.00,167.45,498.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/1/2024,68.00,0.00,0.00,663.00,22.95,503.73,hhANBj74wiclvfuDLGfuDlFZgJ62
7/2/2024,0.00,0.00,0.00,789.00,0.00,479.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/3/2024,0.00,0.00,0.00,166.00,0.00,284.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/4/2024,47.98,0.00,17.10,222.00,0.00,452.43,hhANBj74wiclvfuDLGfuDlFZgJ62
7/5/2024,0.00,0.00,11.53,211.00,13.72,567.18,hhANBj74wiclvfuDLGfuDlFZgJ62
7/6/2024,0.00,0.00,0.00,325.00,195.48,471.92,hhANBj74wiclvfuDLGfuDlFZgJ62
7/7/2024,59.42,0.00,12.25,324.00,60.83,482.03,hhANBj74wiclvfuDLGfuDlFZgJ62
7/8/2024,65.22,0.00,10.28,0.00,229.30,448.83,hhANBj74wiclvfuDLGfuDlFZgJ62
7/9/2024,70.60,0.00,13.17,0.00,169.22,575.02,hhANBj74wiclvfuDLGfuDlFZgJ62
7/10/2024,0.00,0.00,439.23,0.00,113.92,468.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/11/2024,99.58,0.00,136.33,195.00,89.18,566.63,hhANBj74wiclvfuDLGfuDlFZgJ62
7/12/2024,0.00,0.00,132.35,273.00,76.58,516.78,hhANBj74wiclvfuDLGfuDlFZgJ62
7/13/2024,0.00,0.00,132.90,0.00,221.68,517.68,hhANBj74wiclvfuDLGfuDlFZgJ62
7/14/2024,64.10,0.00,41.75,181.12,71.70,464.15,hhANBj74wiclvfuDLGfuDlFZgJ62
7/15/2024,34.33,0.00,0.00,318.00,16.61,491.92,hhANBj74wiclvfuDLGfuDlFZgJ62
7/16/2024,253.20,0.00,126.25,264.00,0.00,391.13,hhANBj74wiclvfuDLGfuDlFZgJ62
7/17/2024,136.58,0.00,115.73,183.00,99.63,494.90,hhANBj74wiclvfuDLGfuDlFZgJ62
7/18/2024,62.45,0.00,0.00,151.00,71.55,410.78,hhANBj74wiclvfuDLGfuDlFZgJ62
7/19/2024,0.00,0.00,74.85,301.00,125.28,501.48,hhANBj74wiclvfuDLGfuDlFZgJ62
7/20/2024,0.00,0.00,59.83,299.00,31.10,445.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/21/2024,0.00,0.00,86.82,167.00,0.00,483.08,hhANBj74wiclvfuDLGfuDlFZgJ62
7/22/2024,42.20,0.00,89.22,246.00,0.00,572.85,hhANBj74wiclvfuDLGfuDlFZgJ62
7/23/2024,0.00,0.00,122.92,149.00,109.83,520.90,hhANBj74wiclvfuDLGfuDlFZgJ62
7/24/2024,18.57,0.00,108.22,0.00,243.33,507.10,hhANBj74wiclvfuDLGfuDlFZgJ62
7/25/2024,0.00,0.00,353.33,0.00,113.55,553.95,hhANBj74wiclvfuDLGfuDlFZgJ62
7/26/2024,0.00,0.00,166.82,419.00,130.48,439.68,hhANBj74wiclvfuDLGfuDlFZgJ62
7/27/2024,0.00,0.00,56.28,256.00,137.95,416.80,hhANBj74wiclvfuDLGfuDlFZgJ62
7/28/2024,71.18,0.00,388.62,0.00,91.47,388.67,hhANBj74wiclvfuDLGfuDlFZgJ62
7/29/2024,13.10,0.00,201.85,205.00,191.48,523.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/30/2024,0.00,0.00,11.07,66.00,186.08,377.00,hhANBj74wiclvfuDLGfuDlFZgJ62
7/31/2024,0.00,0.00,10.60,165.00,12.62,675.35,hhANBj74wiclvfuDLGfuDlFZgJ62
8/1/2024,41.48,0.00,408.93,0.00,128.77,569.53,hhANBj74wiclvfuDLGfuDlFZgJ62
8/2/2024,193.22,0.00,76.32,0.00,132.18,523.55,hhANBj74wiclvfuDLGfuDlFZgJ62
8/3/2024,0.00,0.00,240.22,0.00,111.18,535.65,hhANBj74wiclvfuDLGfuDlFZgJ62
8/4/2024,0.00,0.00,234.10,78.00,253.32,530.18,hhANBj74wiclvfuDLGfuDlFZgJ62
8/5/2024,120.98,0.00,410.48,0.00,68.38,481.73,hhANBj74wiclvfuDLGfuDlFZgJ62
8/6/2024,138.25,0.00,382.82,0.00,81.67,506.33,hhANBj74wiclvfuDLGfuDlFZgJ62
8/7/2024,127.68,0.00,265.23,0.00,83.62,480.62,hhANBj74wiclvfuDLGfuDlFZgJ62
8/8/2024,0.00,0.00,34.52,347.00,208.93,451.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/9/2024,0.00,0.00,156.30,553.52,2.68,382.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/10/2024,0.00,0.00,37.52,97.00,71.60,708.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/11/2024,0.00,0.00,414.77,0.00,229.95,516.63,hhANBj74wiclvfuDLGfuDlFZgJ62
8/12/2024,120.50,0.00,360.28,0.00,125.80,488.17,hhANBj74wiclvfuDLGfuDlFZgJ62
8/13/2024,64.83,0.00,243.47,0.00,88.72,508.37,hhANBj74wiclvfuDLGfuDlFZgJ62
8/14/2024,97.57,0.00,201.30,0.00,148.27,516.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/15/2024,0.00,0.00,14.50,0.00,467.47,490.45,hhANBj74wiclvfuDLGfuDlFZgJ62
8/16/2024,0.00,0.00,131.32,0.00,334.08,532.87,hhANBj74wiclvfuDLGfuDlFZgJ62
8/17/2024,0.00,0.00,140.18,440.00,107.48,496.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/18/2024,0.00,0.00,171.33,0.00,318.67,463.33,hhANBj74wiclvfuDLGfuDlFZgJ62
8/19/2024,181.55,0.00,228.67,0.00,158.35,532.70,hhANBj74wiclvfuDLGfuDlFZgJ62
8/20/2024,0.00,0.00,59.40,0.00,196.63,487.67,hhANBj74wiclvfuDLGfuDlFZgJ62
8/21/2024,85.20,0.00,295.78,132.00,71.35,630.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/22/2024,0.00,0.00,246.28,249.00,153.28,531.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/23/2024,84.27,0.00,284.45,0.00,69.75,487.37,hhANBj74wiclvfuDLGfuDlFZgJ62
8/24/2024,0.00,0.00,205.93,123.00,40.45,491.62,hhANBj74wiclvfuDLGfuDlFZgJ62
8/25/2024,0.00,0.00,11.38,239.00,324.00,570.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/26/2024,0.00,0.00,101.58,115.00,0.00,527.35,hhANBj74wiclvfuDLGfuDlFZgJ62
8/27/2024,73.00,0.00,0.00,303.00,0.00,334.00,hhANBj74wiclvfuDLGfuDlFZgJ62
8/28/2024,0.00,0.00,0.00,91.00,0.00,383.12,hhANBj74wiclvfuDLGfuDlFZgJ62
8/29/2024,75.40,0.00,15.37,29.00,66.75,484.70,hhANBj74wiclvfuDLGfuDlFZgJ62
8/30/2024,91.20,0.00,47.48,107.00,48.57,455.50,hhANBj74wiclvfuDLGfuDlFZgJ62
8/31/2024,0.00,0.00,191.30,543.00,9.03,460.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/1/2024,43.60,0.00,88.69,147.42,160.92,436.68,hhANBj74wiclvfuDLGfuDlFZgJ62
9/2/2024,94.35,0.00,246.63,70.00,104.47,432.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/3/2024,57.37,0.00,293.18,84.00,12.00,455.53,hhANBj74wiclvfuDLGfuDlFZgJ62
9/4/2024,65.63,0.00,284.82,123.00,60.68,406.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/5/2024,58.48,0.00,263.00,131.00,57.30,450.63,hhANBj74wiclvfuDLGfuDlFZgJ62
9/6/2024,122.93,0.00,143.90,22.00,54.97,361.67,hhANBj74wiclvfuDLGfuDlFZgJ62
9/7/2024,103.00,0.00,0.00,155.00,0.00,409.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/8/2024,0.00,0.00,16.60,509.00,79.88,594.43,hhANBj74wiclvfuDLGfuDlFZgJ62
9/9/2024,258.73,0.00,134.62,88.00,72.27,385.78,hhANBj74wiclvfuDLGfuDlFZgJ62
9/10/2024,335.07,0.00,132.75,39.00,51.02,372.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/11/2024,119.05,0.00,52.07,191.00,68.73,334.32,hhANBj74wiclvfuDLGfuDlFZgJ62
9/12/2024,365.87,0.00,43.13,41.00,58.93,533.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/13/2024,454.30,0.00,56.27,36.00,45.62,393.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/14/2024,191.00,0.00,10.05,36.00,12.91,398.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/15/2024,0.00,0.00,22.47,554.00,93.83,555.18,hhANBj74wiclvfuDLGfuDlFZgJ62
9/16/2024,278.45,0.00,114.02,86.00,54.65,398.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/17/2024,378.05,0.00,136.22,36.00,63.33,386.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/18/2024,314.08,0.00,128.60,66.00,49.15,370.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/19/2024,326.32,0.00,98.40,221.00,11.67,393.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/20/2024,194.47,0.00,1.77,129.00,0.00,396.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/21/2024,0.00,0.00,0.00,592.00,0.00,449.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/22/2024,0.00,0.00,0.00,0.00,238.12,664.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/23/2024,453.54,0.00,61.60,13.32,66.28,383.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/24/2024,509.82,0.00,107.17,0.00,67.88,376.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/25/2024,261.30,0.00,15.97,315.00,26.00,385.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/26/2024,550.53,0.00,10.65,0.00,30.88,315.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/27/2024,148.30,0.00,13.70,339.00,58.78,445.58,hhANBj74wiclvfuDLGfuDlFZgJ62
9/28/2024,314.22,0.00,0.00,284.00,0.00,406.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/29/2024,0.00,0.00,0.00,271.00,26.57,525.00,hhANBj74wiclvfuDLGfuDlFZgJ62
9/30/2024,415.83,0.00,162.71,0.00,48.75,389.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/1/2024,463.60,0.00,103.87,24.00,75.40,385.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/2/2024,322.22,0.00,55.29,141.00,52.40,349.17,hhANBj74wiclvfuDLGfuDlFZgJ62
10/3/2024,429.08,0.00,107.77,7.00,72.12,464.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/4/2024,482.00,0.00,106.60,115.00,43.87,423.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/5/2024,231.00,0.00,11.02,160.00,30.88,379.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/6/2024,0.00,0.00,0.00,679.00,0.00,532.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/7/2024,476.45,0.00,12.50,27.00,15.00,353.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/8/2024,660.32,0.00,10.28,36.00,27.08,388.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/9/2024,338.17,0.00,0.00,343.00,0.00,379.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/10/2024,44.55,0.00,0.00,0.00,0.00,567.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/11/2024,619.50,0.00,0.00,16.00,44.92,359.70,hhANBj74wiclvfuDLGfuDlFZgJ62
10/12/2024,521.23,0.00,0.00,124.00,0.00,315.35,hhANBj74wiclvfuDLGfuDlFZgJ62
10/13/2024,0.00,0.00,0.00,619.69,0.00,452.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/14/2024,605.48,0.00,0.00,0.00,0.00,395.78,hhANBj74wiclvfuDLGfuDlFZgJ62
10/15/2024,603.62,0.00,0.00,0.00,0.00,360.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/16/2024,607.48,0.00,0.00,0.00,0.00,498.80,hhANBj74wiclvfuDLGfuDlFZgJ62
10/17/2024,618.93,0.00,0.00,0.00,0.00,344.80,hhANBj74wiclvfuDLGfuDlFZgJ62
10/18/2024,552.67,0.00,0.00,133.00,0.00,391.65,hhANBj74wiclvfuDLGfuDlFZgJ62
10/19/2024,365.03,0.00,0.00,126.00,0.00,476.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/20/2024,188.67,0.00,0.00,392.00,20.00,371.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/21/2024,0.00,0.00,0.00,262.00,0.00,436.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/22/2024,601.45,0.00,43.42,0.00,9.00,355.50,hhANBj74wiclvfuDLGfuDlFZgJ62
10/23/2024,351.95,0.00,8.65,156.00,0.00,366.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/24/2024,0.00,0.00,0.00,473.00,0.00,527.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/25/2024,640.82,0.00,0.00,0.00,0.00,440.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/26/2024,70.00,0.00,0.00,391.00,0.00,328.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/27/2024,310.38,0.00,0.00,147.00,0.00,416.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/28/2024,632.43,0.00,0.00,0.00,0.00,361.17,hhANBj74wiclvfuDLGfuDlFZgJ62
10/29/2024,635.55,0.00,0.00,0.00,0.00,381.12,hhANBj74wiclvfuDLGfuDlFZgJ62
10/30/2024,681.48,0.00,0.00,49.00,0.00,356.00,hhANBj74wiclvfuDLGfuDlFZgJ62
10/31/2024,661.05,0.00,0.00,24.00,0.00,369.97,hhANBj74wiclvfuDLGfuDlFZgJ62
11/1/2024,624.90,0.00,0.00,0.00,0.00,365.00,hhANBj74wiclvfuDLGfuDlFZgJ62
